page	route	sequence	name	date	location	miles	chains	restriction
0001	GW103	001	Paddington to Uffington MLN1 Western	10/04/08	PADDINGTON	0	05	
0001	GW103	001	Paddington to Uffington MLN1 Western	10/04/08		0	26	*
0001	GW103	001	Paddington to Uffington MLN1 Western	10/04/08	Gantry 3	0	43	
0001	GW103	001	Paddington to Uffington MLN1 Western	10/04/08	Royal Oak	0	46	
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	Subway Junction	0	61	
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	Gantry 4 - Down Signals	0	68	
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	SN.57,59,61,63,65,67			Z
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	Gantry 5 - Up Signals	0	78	
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	SN.70,72,74,76,73,80	1	01	*
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	Gantry 6 - Down Signals	1	12	*
0002	GW103	002	Paddington to Uffington MLN1 Western	05/08/06	SN.81,83,85,81,89,89,91			Z
0003	GW103	003	Paddington to Uffington MLN1 Western	05/08/06	Portobello Jn	1	33	
0003	GW103	003	Paddington to Uffington MLN1 Western	05/08/06	Gantry 8	1	43	
0003	GW103	003	Paddington to Uffington MLN1 Western	05/08/06	Signal SN114	1	68	
0004	GW103	004	Paddington to Uffington MLN1 Western	04/08/08	Ladbroke Grove	1	73	
0004	GW103	004	Paddington to Uffington MLN1 Western	04/08/08		2	02	*
0004	GW103	004	Paddington to Uffington MLN1 Western	04/08/08		2	04	*
0004	GW103	004	Paddington to Uffington MLN1 Western	04/08/08	Kensal Green	2	06	*
0004	GW103	004	Paddington to Uffington MLN1 Western	04/08/08		2	20	*
0005	GW103	005	Paddington to Uffington MLN1 Western	04/08/08	Old Oak Common East	2	62	
0005	GW103	005	Paddington to Uffington MLN1 Western	04/08/08	Old Oak Common Depot	2	62	X
0005	GW103	005	Paddington to Uffington MLN1 Western	04/08/08		2	78	
0006	GW103	006	Paddington to Uffington MLN1 Western	04/08/08		3	14	
0006	GW103	006	Paddington to Uffington MLN1 Western	04/08/08	Old Oak Common West	3	20	
0006	GW103	006	Paddington to Uffington MLN1 Western	04/08/08		3	49	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08	Friars Jn	3	53	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		3	70	*
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		0	16	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		3	79	*
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		0	08	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08	Acton East	4	07	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		0	00	
0007	GW103	007	Paddington to Uffington MLN1 Western	04/08/08		4	15	*
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08	ACTON MAIN LINE	4	21	
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08		4	25	*
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08		4	27	*
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08		4	40	*
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08	Acton Yard	4	40	X
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08		4	60	*
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08	CSR Channel Change	4	64	
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08	Acton West	5	00	
0008	GW103	008	Paddington to Uffington MLN1 Western	04/08/08		5	05	
0009	GW103	009	Paddington to Uffington MLN1 Western	04/08/08	EALI HG BROADWAY	5	56	
0010	GW103	010	Paddington to Uffington MLN1 Western	04/08/08		6	41	*
0010	GW103	010	Paddington to Uffington MLN1 Western	04/08/08	WEST EALING	6	46	
0010	GW103	010	Paddington to Uffington MLN1 Western	04/08/08		6	51	*
0010	GW103	010	Paddington to Uffington MLN1 Western	04/08/08	West Ealing Jn	6	54	
0011	GW103	011	Paddington to Uffington MLN1 Western	05/08/06	Hanwell Jn	7	19	
0011	GW103	011	Paddington to Uffington MLN1 Western	05/08/06	HANWELL	7	28	
0011	GW103	011	Paddington to Uffington MLN1 Western	05/08/06		7	40	*
0011	GW103	011	Paddington to Uffington MLN1 Western	05/08/06	Hanwell Bridge	8	00	
0012	GW103	012	Paddington to Uffington MLN1 Western	04/08/08		8	13	*
0012	GW103	012	Paddington to Uffington MLN1 Western	04/08/08	Hanwell Bridge Sidings	8	13	X
0012	GW103	012	Paddington to Uffington MLN1 Western	04/08/08		8	45	
0012	GW103	012	Paddington to Uffington MLN1 Western	04/08/08		8	50	
0013	GW103	013	Paddington to Uffington MLN1 Western	04/08/08	Southall East Jn	8	62	
0013	GW103	013	Paddington to Uffington MLN1 Western	04/08/08		8	70	
0013	GW103	013	Paddington to Uffington MLN1 Western	04/08/08		8	72	*
0013	GW103	013	Paddington to Uffington MLN1 Western	04/08/08	SOUTHALL	9	06	
0014	GW103	014	Paddington to Uffington MLN1 Western	04/08/08		9	20	*
0014	GW103	014	Paddington to Uffington MLN1 Western	04/08/08	Southall West Jn	9	70	
0015	GW103	015	Paddington to Uffington MLN1 Western	04/08/08		9	79	*
0015	GW103	015	Paddington to Uffington MLN1 Western	04/08/08		10	11	*
0015	GW103	015	Paddington to Uffington MLN1 Western	04/08/08	Hayes Up Goods Loop	10	30	
0016	GW103	016	Paddington to Uffington MLN1 Western	04/08/08	Hayes Up Sidings	10	54	
0016	GW103	016	Paddington to Uffington MLN1 Western	04/08/08	HAYES AND HARLINGTON	10	71	
0017	GW103	017	Paddington to Uffington MLN1 Western	04/08/08	Heathrow Airport Jn (Up Main)	11	04	
0017	GW103	017	Paddington to Uffington MLN1 Western	04/08/08	Heathrow Airport Jn (Down Main)	11	15	*
0017	GW103	017	Paddington to Uffington MLN1 Western	04/08/08		11	25	*
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	Heathrow Airport Jn OHNS	11	51	
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	(and limit of electrification	11	51	X
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	on Relief lines)	11	51	X
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08		11	77	*
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	Stockley Bridge Jn	12	09	
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	(and limit of electrification	12	09	X
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08	on Main lines)	12	09	X
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08		12	20	*
0018	GW103	018	Paddington to Uffington MLN1 Western	04/08/08		12	22	*
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	West Drayton East	12	67	
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	WEST DRAYTON	13	17	
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	West Drayton Jn	13	31	*
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	West Drayton No.2 GF	13	34	
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	West Drayton No. 1 GF	13	46	
0019	GW103	019	Paddington to Uffington MLN1 Western	04/08/08	(Out Of Use)	13	46	X
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08		14	54	*
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08	IVER	14	60	
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08		15	30	
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08		15	61	*
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08	Langley Up Sidings	15	61	X
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08	Total Sidings GF	15	76	
0020	GW103	020	Paddington to Uffington MLN1 Western	04/08/08		16	01	*
0021	GW103	021	Paddington to Uffington MLN1 Western	05/08/06	LANGLEY	16	13	
0021	GW103	021	Paddington to Uffington MLN1 Western	05/08/06		17	03	
0021	GW103	021	Paddington to Uffington MLN1 Western	05/08/06	Dolphin Jn	17	03	X
0021	GW103	021	Paddington to Uffington MLN1 Western	05/08/06		17	40	
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08		18	00	*
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08		18	20	*
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08		18	23	*
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08	Barrow crossing	18	29	WL
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08	SLOUGH	18	36	
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08	Slough S SB	18	36	X
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08	Slough New (SN) SB	18	46	*
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08		18	48	*
0022	GW103	022	Paddington to Uffington MLN1 Western	04/08/08		18	49	*
0023	GW103	023	Paddington to Uffington MLN1 Western	04/08/08		19	00	*
0023	GW103	023	Paddington to Uffington MLN1 Western	04/08/08	Slough West	19	10	
0023	GW103	023	Paddington to Uffington MLN1 Western	04/08/08	Farnham Road	19	36	
0023	GW103	023	Paddington to Uffington MLN1 Western	04/08/08		19	40	*
0023	GW103	023	Paddington to Uffington MLN1 Western	04/08/08	BURNHAM	20	77	
