page	route	sequence	name	date	location	miles	chains	restriction
0008	SW105	001	Clapham Junction to Weymouth BML1 Wessex	02/12/06	CLAPHAM JUNCTION	03	74	
0008	SW105	001	Clapham Junction to Weymouth BML1 Wessex	02/12/06		04	00	*
0008	SW105	001	Clapham Junction to Weymouth BML1 Wessex	02/12/06		04	15	*
0009	SW105	002	Clapham Junction to Weymouth BML1 Wessex	02/12/06	EARLSFIELD	05	46	
0009	SW105	002	Clapham Junction to Weymouth BML1 Wessex	02/12/06	Staff Halt	06	28	
0010	SW105	003	Clapham Junction to Weymouth PPW BML1 Wessex	21/02/09		07	03	*
0010	SW105	003	Clapham Junction to Weymouth PPW BML1 Wessex	21/02/09	WIMBLEDON	07	19	
0010	SW105	003	Clapham Junction to Weymouth PPW BML1 Wessex	21/02/09		03	47	
0011	SW105	004	Clapham Junction to Weymouth BML1 SMSZ Wessex	02/12/06		07	30	*
0011	SW105	004	Clapham Junction to Weymouth BML1 SMSZ Wessex	02/12/06	Wimbledon SB	07	49	W
0011	SW105	004	Clapham Junction to Weymouth BML1 SMSZ Wessex	02/12/06	Wimbledon West Jn	07	49	X
0012	SW105	005	Clapham Junction to Weymouth BML1 RPE Wessex	29/03/08	HAYNES PARK	08	51	
0012	SW105	005	Clapham Junction to Weymouth BML1 RPE Wessex	29/03/08		08	66	*
0012	SW105	005	Clapham Junction to Weymouth BML1 RPE Wessex	29/03/08		08	68	*
0013	SW105	006	Clapham Junction to Weymouth NMS1 BML1 Wessex	02/12/06	NEW MALDEN	09	62	*
0013	SW105	006	Clapham Junction to Weymouth NMS1 BML1 Wessex	02/12/06		10	00	*
0013	SW105	006	Clapham Junction to Weymouth NMS1 BML1 Wessex	02/12/06	BERRYLANDS	10	78	
0013	SW105	006	Clapham Junction to Weymouth NMS1 BML1 Wessex	02/12/06	Berrylands Jn	11	19	
0014	SW105	007	Clapham Junction to Weymouth BML1 Wessex	02/12/06		11	50	*
0014	SW105	007	Clapham Junction to Weymouth BML1 Wessex	02/12/06		11	60	*
0014	SW105	007	Clapham Junction to Weymouth BML1 Wessex	02/12/06	SURBITON	12	03	
0014	SW105	007	Clapham Junction to Weymouth BML1 Wessex	02/12/06		12	10	*
0014	SW105	007	Clapham Junction to Weymouth BML1 Wessex	02/12/06		12	40	*
0015	SW105	008	Clapham Junction to Weymouth BML1 HAM Wessex	02/12/06		13	06	*
0015	SW105	008	Clapham Junction to Weymouth BML1 HAM Wessex	02/12/06	Hampton Court Jn	13	27	
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06		13	40	*
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06		13	42	*
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06		13	70	*
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06	ESHER	14	31	
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06		15	20	*
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06		15	50	*
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06	HERSHAM	15	73	
0016	SW105	009	Clapham Junction to Weymouth BML1 Wessex	02/12/06	WALTON-ON-THAMES	17	06	
0017	SW105	010	Clapham Junction to Weymouth BML1 VWW Wessex	22/03/08		18	40	*
0017	SW105	010	Clapham Junction to Weymouth BML1 VWW Wessex	22/03/08		18	70	*
0017	SW105	010	Clapham Junction to Weymouth BML1 VWW Wessex	22/03/08	WEYBRIDGE	19	12	
0018	SW105	011	Clapham Junction to Weymouth VWW BML1 Wessex	02/12/06	Byfleet Jn	20	23	
0018	SW105	011	Clapham Junction to Weymouth VWW BML1 Wessex	02/12/06		00	71	
0018	SW105	011	Clapham Junction to Weymouth VWW BML1 Wessex	02/12/06	BYFLEET AND NEW HAW	20	32	
0018	SW105	011	Clapham Junction to Weymouth VWW BML1 Wessex	02/12/06		20	60	*
0018	SW105	011	Clapham Junction to Weymouth VWW BML1 Wessex	02/12/06	WEST BYFLEET	21	54	*
0019	SW105	012	Clapham Junction to Weymouth BML1 Wessex	22/03/08	Woking SB (WK)			X
0019	SW105	012	Clapham Junction to Weymouth BML1 Wessex	22/03/08	WOKING	24	27	
0020	SW105	013	Clapham Junction to Weymouth BML1 WPH1 Wessex	02/12/06	Waking Jn	24	62	
0020	SW105	013	Clapham Junction to Weymouth BML1 WPH1 Wessex	02/12/06		24	56	*
0020	SW105	013	Clapham Junction to Weymouth BML1 WPH1 Wessex	02/12/06		24	70	*
0020	SW105	013	Clapham Junction to Weymouth BML1 WPH1 Wessex	02/12/06		24	60	*
0021	SW105	014	Clapham Junction to Weymouth BML1 PAA1 Wessex	02/12/06	BROOKWOOD	27	79	
0021	SW105	014	Clapham Junction to Weymouth BML1 PAA1 Wessex	02/12/06	Pirbright Jn	29	39	
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		29	70	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		30	30	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		31	20	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		31	50	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		33	08	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06	FARMBOROUGH 33	1	07	
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		33	31	*
0022	SW105	015	Clapham Junction to Weymouth BML1 Wessex	02/12/06		33	43	*
0023	SW105	016	Clapham Junction to Weymouth BML1 Wessex	02/12/06	FLEET	36	38	
0023	SW105	016	Clapham Junction to Weymouth BML1 Wessex	02/12/06	WINCHFIELD	39	66	
0023	SW105	016	Clapham Junction to Weymouth BML1 Wessex	02/12/06	HOOK 42	1	03	
0023	SW105	016	Clapham Junction to Weymouth BML1 Wessex	02/12/06		45	00	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08		47	30	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08		47	40	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08		51	10	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08	Basingstoke SB	47	42	YW
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08		47	50	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08	Basingstoke SB	47	55	BE
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08		47	56	*
0024	SW105	017	Clapham Junction to Weymouth BKE1 BML1 Wessex	22/03/08	BASINGSTOKE	47	61	
