page	route	sequence	name	date	location	miles	chains	restriction
0046	MD135	001	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Harlesden Jn	6	01	
0046	MD135	001	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	00	
0046	MD135	001	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	01	*
0046	MD135	001	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Brent Sidings	1	04	*
0046	MD135	001	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	18	*
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	33	
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	45	*
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Stonebridge Park Royal Mail	1	43	
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Terminal (PRDC)	1	43	X
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	59	*
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Wembley Yard SB	1	72	WY
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06		1	73	*
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Wembley Mainline SCC (WM. W3)	1	74	
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Willesden Carriage	2	00	
0047	MD135	002	Harlesden Junction to Willesden Carriage Shed South WCL LNW South	08/10/06	Shed South SB (CS)	2	00	X
